"predchozi_rok","rok","zmena_ceny_perc","zmena_mzdy_perc"
2007,2007,7.2,6.79
2008,2008,6.01,8.06
2009,2009,-6.26,3.25
2010,2010,1.59,2.00
2011,2011,3.45,2.27
2012,2012,6.96,3.14
2013,2013,4.95,-1.56
2014,2014,0.94,2.54
2015,2015,-2.94,2.42
2016,2016,-1.1,3.66
2017,2017,9.36,6.40
2018,2018,2.03,7.55
